timestamp,service,cpu,memory,requests,latency
2026-07-22T10:35:50.715923+00:00,furkan-autopilot-service,1.5623449285825095,6.640625,0.9047619047619048,0.015288210526315788
2026-07-22T10:36:22.302710+00:00,furkan-autopilot-service,1.5623449285825095,6.640625,0.9047619047619048,0.015288210526315788
2026-07-22T10:36:53.954667+00:00,furkan-autopilot-service,1.4503566523392994,6.640625,0.9,0.014170055555555554
2026-07-22T10:37:26.005464+00:00,furkan-autopilot-service,1.4503566523392994,6.640625,0.9333333333333333,0.014026714285714285
2026-07-22T10:37:57.561672+00:00,furkan-autopilot-service,1.4620679914951324,6.640625,0.9,0.0144135
2026-07-22T10:38:46.305047+00:00,furkan-autopilot-service,1.5527788698673248,6.640625,1.0,0.015298266666666668
2026-07-22T10:39:18.964453+00:00,furkan-autopilot-service,1.5527788698673248,6.640625,0.8333333333333334,0.0149302
2026-07-22T10:39:50.505218+00:00,furkan-autopilot-service,1.003500590721766,6.640625,0.8,0.01667125
2026-07-22T10:40:21.989617+00:00,furkan-autopilot-service,1.003500590721766,6.640625,0.8,0.01667125
2026-07-22T10:40:54.649109+00:00,furkan-autopilot-service,2.872648080190023,6.4453125,0.9,0.015534518518518519
2026-07-22T10:41:26.159034+00:00,furkan-autopilot-service,2.872648080190023,6.4453125,1.0,0.015080363636363637
2026-07-22T10:41:57.435504+00:00,furkan-autopilot-service,2.8815531730651855,6.4453125,0.9629629629629629,0.014976884615384616
2026-07-22T10:42:29.008637+00:00,furkan-autopilot-service,2.8815531730651855,6.4453125,0.9642857142857143,0.014068444444444442
2026-07-22T10:43:00.746545+00:00,furkan-autopilot-service,2.848986546198527,6.4453125,0.9,0.014068444444444442
2026-07-22T10:43:32.089211+00:00,furkan-autopilot-service,2.848986546198527,6.4453125,0.90625,0.15891920689655173
2026-07-22T10:44:03.769292+00:00,furkan-autopilot-service,9.132538636525473,6.4453125,0.90625,0.15891920689655173
2026-07-22T10:44:35.275453+00:00,furkan-autopilot-service,9.132538636525473,6.4453125,1.0,0.42685775
2026-07-22T10:45:06.763035+00:00,furkan-autopilot-service,30.913706461588543,6.4453125,1.0,0.4282398571428571
2026-07-22T10:45:38.279641+00:00,furkan-autopilot-service,30.913706461588543,6.4453125,1.0,0.4310992121212121
2026-07-22T10:46:09.684804+00:00,furkan-autopilot-service,29.6588560740153,6.4453125,0.9722222222222222,0.4286688285714286
2026-07-22T10:46:40.744182+00:00,furkan-autopilot-service,29.6588560740153,6.4453125,0.972972972972973,0.4282140555555556
2026-07-22T10:47:11.967166+00:00,furkan-autopilot-service,32.18343035380045,6.4453125,0.0,0.4282140555555556
2026-07-22T10:47:43.426363+00:00,furkan-autopilot-service,31.916419347127277,6.4453125,0.9210526315789473,0.42118448571428574
2026-07-22T10:48:14.885750+00:00,furkan-autopilot-service,31.916419347127277,6.4453125,0.9210526315789473,0.42118448571428574
2026-07-22T10:48:47.357237+00:00,furkan-autopilot-service,38.68159039815267,6.4453125,0.9090909090909091,0.43009832000000003
2026-07-22T10:49:18.647432+00:00,furkan-autopilot-service,38.68159039815267,6.4453125,1.0,0.43009832000000003
2026-07-22T10:49:50.261260+00:00,furkan-autopilot-service,99.92687479654948,6.54296875,1.0,0.43009832000000003
2026-07-22T10:50:21.706896+00:00,furkan-autopilot-service,99.92687479654948,6.54296875,1.0,
2026-07-22T10:50:53.236339+00:00,furkan-autopilot-service,50.0,3.3203125,0.9259259259259259,
2026-07-22T10:51:24.678497+00:00,furkan-autopilot-service,50.0,3.3203125,1.0,2.482118
2026-07-22T10:51:56.161059+00:00,furkan-autopilot-service,76.34214464823404,6.184895833333334,0.96875,2.482118
2026-07-22T10:52:27.636088+00:00,furkan-autopilot-service,76.34214464823404,6.184895833333334,1.0,0.015453833333333333
2026-07-22T10:52:59.144533+00:00,furkan-autopilot-service,17.734102725982666,6.54296875,1.0,0.13755974999999998
2026-07-22T10:53:30.609392+00:00,furkan-autopilot-service,17.734102725982666,6.54296875,0.8636363636363636,0.01536557894736842
2026-07-22T10:54:02.284358+00:00,furkan-autopilot-service,1.4883742928504944,6.54296875,0.8636363636363636,0.01536557894736842
2026-07-22T10:54:33.934202+00:00,furkan-autopilot-service,1.4883742928504944,6.54296875,0.0,0.01536557894736842
2026-07-22T10:55:05.436335+00:00,furkan-autopilot-service,1.479149987300237,6.54296875,0.9,0.015572055555555556
2026-07-22T10:55:36.960571+00:00,furkan-autopilot-service,1.479149987300237,6.54296875,0.9,0.015572055555555556
2026-07-22T10:56:08.326391+00:00,furkan-autopilot-service,1.4653260310490925,6.54296875,0.9,0.015626888888888888
2026-07-22T10:56:39.866163+00:00,furkan-autopilot-service,1.4653260310490925,6.54296875,0.9523809523809523,0.01487275
2026-07-22T10:57:11.479343+00:00,furkan-autopilot-service,1.4596965859333675,6.54296875,0.9523809523809523,0.01487275
2026-07-22T10:57:43.074624+00:00,furkan-autopilot-service,3.3121586640675864,6.4453125,0.9333333333333333,0.013906357142857142
2026-07-22T10:58:14.496018+00:00,furkan-autopilot-service,3.3121586640675864,6.4453125,0.9333333333333333,0.013906357142857142
2026-07-22T10:58:46.002521+00:00,furkan-autopilot-service,3.4373881022135415,6.4453125,0.9,0.014226
2026-07-22T10:59:17.448735+00:00,furkan-autopilot-service,3.4373881022135415,6.4453125,0.9,0.014226
2026-07-22T10:59:49.002852+00:00,furkan-autopilot-service,3.1049207051595054,6.4453125,0.9310344827586207,0.014244444444444445
2026-07-22T11:00:20.493915+00:00,furkan-autopilot-service,3.1049207051595054,6.4453125,1.0,0.01549075
2026-07-22T11:00:51.990161+00:00,furkan-autopilot-service,2.8558592001597085,6.4453125,1.0,0.014765615384615384
2026-07-22T11:01:23.067443+00:00,furkan-autopilot-service,2.8558592001597085,6.4453125,0.0,0.014765615384615384
2026-07-22T11:01:54.216522+00:00,furkan-autopilot-service,3.126392364501953,6.4453125,0.9333333333333333,0.08087789285714285
2026-07-22T11:02:25.356525+00:00,furkan-autopilot-service,3.126392364501953,6.4453125,0.972972972972973,0.4312581666666666
2026-07-22T11:02:56.458666+00:00,furkan-autopilot-service,31.43292808532715,6.4453125,0.972972972972973,0.4312581666666666
2026-07-22T11:03:27.935793+00:00,furkan-autopilot-service,31.43292808532715,6.4453125,0.972972972972973,0.4312581666666666
2026-07-22T11:03:59.319686+00:00,furkan-autopilot-service,31.201701482137043,6.4453125,1.0,0.4307045
2026-07-22T11:04:30.754546+00:00,furkan-autopilot-service,31.201701482137043,6.4453125,1.0,0.43054908333333336
2026-07-22T11:05:02.348390+00:00,furkan-autopilot-service,31.23222478230794,6.4453125,1.0,0.43054908333333336
2026-07-22T11:05:33.836862+00:00,furkan-autopilot-service,31.23222478230794,6.4453125,0.9473684210526315,0.42775202777777777
2026-07-22T11:06:05.325228+00:00,furkan-autopilot-service,31.180928548177082,6.4453125,0.9473684210526315,0.42775202777777777
2026-07-22T11:06:36.787210+00:00,furkan-autopilot-service,31.180928548177082,6.4453125,1.0,0.40819528000000005
2026-07-22T11:07:08.237394+00:00,furkan-autopilot-service,32.364474614461265,6.4453125,0.9714285714285714,0.4163346470588236
2026-07-22T11:07:39.336890+00:00,furkan-autopilot-service,32.364474614461265,6.4453125,0.967741935483871,0.4163346470588236
2026-07-22T11:08:10.355924+00:00,furkan-autopilot-service,99.991455078125,6.477864583333333,0.967741935483871,
2026-07-22T11:08:41.535353+00:00,furkan-autopilot-service,99.98253885904948,6.640625,0.9375,
2026-07-22T11:09:12.635119+00:00,furkan-autopilot-service,99.98253885904948,6.640625,0.0,
2026-07-22T11:09:43.791500+00:00,furkan-autopilot-service,49.987205505371094,3.4016927083333335,0.8928571428571429,
2026-07-22T11:10:14.833774+00:00,furkan-autopilot-service,49.987205505371094,3.4016927083333335,0.0,
2026-07-22T11:10:45.911073+00:00,furkan-autopilot-service,53.072659422953926,6.087239583333334,0.0,
2026-07-22T11:11:17.073865+00:00,furkan-autopilot-service,53.072659422953926,6.087239583333334,1.0,0.01460161111111111
2026-07-22T11:11:48.289415+00:00,furkan-autopilot-service,14.646738837162653,6.640625,0.9,0.01460161111111111
2026-07-22T11:12:19.338561+00:00,furkan-autopilot-service,14.646738837162653,6.640625,1.0,0.015800500000000002
2026-07-22T11:12:50.468056+00:00,furkan-autopilot-service,1.4529552857081096,6.640625,1.0,0.01445257894736842
2026-07-22T11:18:01.071100+00:00,furkan-autopilot-service,0.6005855798721313,6.4453125,0.0,
2026-07-22T11:18:34.173202+00:00,furkan-autopilot-service,0.6005855798721313,6.4453125,0.0,
2026-07-22T11:19:05.508169+00:00,furkan-autopilot-service,0.6003894209861755,6.4453125,0.0,
2026-07-22T11:19:36.901002+00:00,furkan-autopilot-service,0.6003894209861755,6.4453125,0.0,
2026-07-22T11:20:08.148397+00:00,furkan-autopilot-service,0.5792320966720581,6.4453125,0.0,
2026-07-22T11:20:39.222334+00:00,furkan-autopilot-service,0.5792320966720581,6.4453125,0.0,
2026-07-22T11:21:10.354634+00:00,furkan-autopilot-service,0.5998939474423727,6.4453125,0.0,
2026-07-22T11:21:41.484546+00:00,furkan-autopilot-service,0.6109130183855692,6.4453125,0.0,
2026-07-22T11:22:13.237593+00:00,furkan-autopilot-service,0.6109130183855692,6.4453125,0.0,
2026-07-22T11:22:44.943541+00:00,furkan-autopilot-service,0.605505108833313,6.4453125,0.0,
2026-07-22T11:23:16.431208+00:00,furkan-autopilot-service,0.605505108833313,6.4453125,0.0,
2026-07-22T11:23:49.215059+00:00,furkan-autopilot-service,0.6106338500976562,6.4453125,0.0,
2026-07-22T11:24:20.809807+00:00,furkan-autopilot-service,0.6106338500976562,6.4453125,0.0,
2026-07-22T11:24:52.535626+00:00,furkan-autopilot-service,0.5963045358657837,6.4453125,0.0,
2026-07-22T11:25:24.259318+00:00,furkan-autopilot-service,0.5963045358657837,6.4453125,0.0,
2026-07-22T11:25:56.171921+00:00,furkan-autopilot-service,0.6086721022923788,6.4453125,0.0,
2026-07-22T11:26:27.755737+00:00,furkan-autopilot-service,0.6086721022923788,6.4453125,0.0,
2026-07-22T11:26:59.341071+00:00,furkan-autopilot-service,0.6062394579251608,6.4453125,0.0,
2026-07-22T11:27:31.065682+00:00,furkan-autopilot-service,0.6062394579251608,6.4453125,0.0,
2026-07-22T11:28:02.998576+00:00,furkan-autopilot-service,0.5917705098787943,6.4453125,0.0,
2026-07-22T11:28:37.582388+00:00,furkan-autopilot-service,0.5917705098787943,6.4453125,0.0,
2026-07-22T11:29:09.054121+00:00,furkan-autopilot-service,0.6067258914311727,6.4453125,0.0,
2026-07-22T11:29:40.713660+00:00,furkan-autopilot-service,0.6067258914311727,6.4453125,0.0,
2026-07-22T11:30:12.408478+00:00,furkan-autopilot-service,0.602405329545339,6.4453125,0.0,
2026-07-22T11:30:43.842008+00:00,furkan-autopilot-service,0.6043041348457336,6.4453125,0.0,
2026-07-22T11:31:15.245899+00:00,furkan-autopilot-service,0.6043041348457336,6.4453125,0.0,
2026-07-22T11:31:46.772913+00:00,furkan-autopilot-service,0.5954702695210775,6.4453125,0.0,
2026-07-22T11:32:18.216461+00:00,furkan-autopilot-service,0.5954702695210775,6.4453125,0.0,
2026-07-22T11:32:49.749825+00:00,furkan-autopilot-service,0.596065084139506,6.4453125,0.0,
2026-07-22T11:33:21.467493+00:00,furkan-autopilot-service,0.596065084139506,6.4453125,0.0,
2026-07-22T11:33:52.921491+00:00,furkan-autopilot-service,0.60560409228007,6.4453125,0.0,
2026-07-22T11:34:24.852774+00:00,furkan-autopilot-service,0.60560409228007,6.4453125,0.0,
2026-07-22T11:34:56.582781+00:00,furkan-autopilot-service,0.6092872023582458,6.4453125,0.0,
2026-07-22T11:35:28.169501+00:00,furkan-autopilot-service,0.6092872023582458,6.4453125,0.0,
2026-07-22T11:36:00.070681+00:00,furkan-autopilot-service,0.6050606966018677,6.4453125,0.0,
2026-07-22T11:36:32.168696+00:00,furkan-autopilot-service,0.6050606966018677,6.4453125,0.0,
2026-07-22T11:37:04.116234+00:00,furkan-autopilot-service,0.6192304690678915,6.4453125,0.0,
2026-07-22T11:37:35.522833+00:00,furkan-autopilot-service,0.6192304690678915,6.4453125,0.0,
2026-07-22T11:38:06.957790+00:00,furkan-autopilot-service,0.5950972636540731,6.4453125,0.0,
2026-07-22T11:38:38.658893+00:00,furkan-autopilot-service,0.5950972636540731,6.4453125,0.0,
2026-07-22T11:39:10.343509+00:00,furkan-autopilot-service,0.6049800912539164,6.4453125,0.0,
2026-07-22T11:39:41.874057+00:00,furkan-autopilot-service,0.6248990297317505,6.4453125,0.0,
2026-07-22T11:40:13.551662+00:00,furkan-autopilot-service,0.6248990297317505,6.4453125,0.0,
2026-07-22T11:41:04.334285+00:00,furkan-autopilot-service,0.6019465724627177,6.4453125,0.0,
2026-07-22T11:41:37.318088+00:00,furkan-autopilot-service,0.6019465724627177,6.4453125,0.0,
2026-07-22T11:42:09.181489+00:00,furkan-autopilot-service,0.6001224915186564,6.4453125,0.0,
2026-07-22T11:42:41.111572+00:00,furkan-autopilot-service,0.6047534147898356,6.4453125,0.0,
2026-07-22T11:43:12.549016+00:00,furkan-autopilot-service,0.6047534147898356,6.4453125,0.0,
2026-07-22T11:43:44.050072+00:00,furkan-autopilot-service,0.5955039858818054,6.4453125,0.0,
2026-07-22T11:44:15.592049+00:00,furkan-autopilot-service,0.5955039858818054,6.4453125,0.0,
2026-07-22T11:44:47.617370+00:00,furkan-autopilot-service,0.6048649946848551,6.4453125,0.0,
2026-07-22T11:45:19.663779+00:00,furkan-autopilot-service,0.6048649946848551,6.4453125,0.0,
2026-07-22T11:45:51.161997+00:00,furkan-autopilot-service,0.5938769181569418,6.4453125,0.0,
2026-07-22T11:46:22.587406+00:00,furkan-autopilot-service,0.5938769181569418,6.4453125,0.0,
2026-07-22T11:46:54.309829+00:00,furkan-autopilot-service,0.5963995854059855,6.4453125,0.0,
2026-07-22T11:47:25.942762+00:00,furkan-autopilot-service,0.5963995854059855,6.4453125,0.0,
2026-07-22T11:47:57.691022+00:00,furkan-autopilot-service,0.598672350247701,6.4453125,0.0,
2026-07-22T11:48:29.158608+00:00,furkan-autopilot-service,0.598672350247701,6.4453125,0.0,
2026-07-22T11:49:01.426638+00:00,furkan-autopilot-service,0.6145170529683431,6.4453125,0.0,
2026-07-22T11:49:32.892711+00:00,furkan-autopilot-service,0.6145170529683431,6.4453125,0.0,
2026-07-22T11:50:04.486516+00:00,furkan-autopilot-service,0.6052081982294718,6.4453125,0.0,
2026-07-22T11:50:36.853466+00:00,furkan-autopilot-service,0.6052081982294718,6.4453125,0.0,
2026-07-22T11:51:07.989715+00:00,furkan-autopilot-service,0.596830944220225,6.4453125,0.0,
2026-07-22T11:51:39.514388+00:00,furkan-autopilot-service,0.596830944220225,6.4453125,0.0,
2026-07-22T11:52:10.971005+00:00,furkan-autopilot-service,0.6094757318496704,6.4453125,0.0,
2026-07-22T11:52:42.505315+00:00,furkan-autopilot-service,0.6042707363764445,6.4453125,0.0,
2026-07-22T11:53:14.161109+00:00,furkan-autopilot-service,0.6042707363764445,6.4453125,0.0,
2026-07-22T11:53:45.937984+00:00,furkan-autopilot-service,0.6061175862948099,6.4453125,0.0,
2026-07-22T11:54:17.352549+00:00,furkan-autopilot-service,0.6061175862948099,6.4453125,0.0,
2026-07-22T11:54:48.767282+00:00,furkan-autopilot-service,0.6082222064336141,6.4453125,0.0,
2026-07-22T11:55:20.202948+00:00,furkan-autopilot-service,0.6082222064336141,6.4453125,0.0,
2026-07-22T11:55:51.653445+00:00,furkan-autopilot-service,0.6053590575853983,6.4453125,0.0,
2026-07-22T11:56:23.405827+00:00,furkan-autopilot-service,0.6053590575853983,6.4453125,0.0,
2026-07-22T11:56:54.820982+00:00,furkan-autopilot-service,0.6059547464052836,6.4453125,0.0,
2026-07-22T11:57:26.283095+00:00,furkan-autopilot-service,0.6059547464052836,6.4453125,0.0,
2026-07-22T11:57:57.599934+00:00,furkan-autopilot-service,0.5957999229431152,6.4453125,0.0,
2026-07-22T11:58:30.091931+00:00,furkan-autopilot-service,0.5957999229431152,6.4453125,0.0,
2026-07-22T11:59:01.798244+00:00,furkan-autopilot-service,0.6003977656364441,6.4453125,0.0,
2026-07-22T11:59:33.646293+00:00,furkan-autopilot-service,0.6003977656364441,6.4453125,0.0,
2026-07-22T12:00:05.088756+00:00,furkan-autopilot-service,0.6064635713895162,6.4453125,0.0,
2026-07-22T12:00:36.516170+00:00,furkan-autopilot-service,0.6064635713895162,6.4453125,0.0,
2026-07-22T12:01:08.175841+00:00,furkan-autopilot-service,0.6115408341089884,6.4453125,0.0,
2026-07-22T12:01:39.699515+00:00,furkan-autopilot-service,0.6115408341089884,6.4453125,0.0,
2026-07-22T12:02:12.063727+00:00,furkan-autopilot-service,0.6070501406987509,6.4453125,0.0,
2026-07-22T12:02:43.458803+00:00,furkan-autopilot-service,0.6157325506210327,6.4453125,0.0,
2026-07-22T12:03:14.790480+00:00,furkan-autopilot-service,0.6157325506210327,6.4453125,0.0,
2026-07-22T12:03:46.233600+00:00,furkan-autopilot-service,0.6167950828870138,6.4453125,0.0,
2026-07-22T12:04:17.663680+00:00,furkan-autopilot-service,0.6167950828870138,6.4453125,0.0,
2026-07-22T12:04:49.141885+00:00,furkan-autopilot-service,0.606376588344574,6.4453125,0.0,
2026-07-22T12:05:20.578426+00:00,furkan-autopilot-service,0.606376588344574,6.4453125,0.0,
2026-07-22T12:05:52.015173+00:00,furkan-autopilot-service,0.5926796992619833,6.4453125,0.0,
2026-07-22T12:06:23.550258+00:00,furkan-autopilot-service,0.5926796992619833,6.4453125,0.0,
2026-07-22T12:06:54.980989+00:00,furkan-autopilot-service,0.6124958992004395,6.4453125,0.0,
2026-07-22T12:07:26.432467+00:00,furkan-autopilot-service,0.6124958992004395,6.4453125,0.0,
2026-07-22T12:07:57.879109+00:00,furkan-autopilot-service,0.6092768708864847,6.4453125,0.0,
2026-07-22T12:08:29.491545+00:00,furkan-autopilot-service,0.6092768708864847,6.4453125,0.0,
2026-07-22T12:09:00.892041+00:00,furkan-autopilot-service,0.6064831018447876,6.4453125,0.0,
2026-07-22T12:09:31.967176+00:00,furkan-autopilot-service,0.6064831018447876,6.4453125,0.0,
2026-07-22T12:10:03.216285+00:00,furkan-autopilot-service,0.6035340229670206,6.4453125,0.0,
2026-07-22T12:10:34.422676+00:00,furkan-autopilot-service,0.6035340229670206,6.4453125,0.0,
2026-07-22T12:11:05.635857+00:00,furkan-autopilot-service,0.6108328898747762,6.4453125,0.0,
2026-07-22T12:11:37.002255+00:00,furkan-autopilot-service,0.6108328898747762,6.4453125,0.0,
2026-07-22T12:12:08.445915+00:00,furkan-autopilot-service,0.6133691072463989,6.4453125,0.0,
2026-07-22T12:12:39.819027+00:00,furkan-autopilot-service,0.6133691072463989,6.4453125,0.0,
2026-07-22T12:13:11.334081+00:00,furkan-autopilot-service,0.6034022768338522,6.4453125,0.0,
2026-07-22T12:13:42.747955+00:00,furkan-autopilot-service,0.6130971709887186,6.4453125,0.25,0.002209
2026-07-22T12:14:14.149878+00:00,furkan-autopilot-service,0.6130971709887186,6.4453125,0.0,0.002209
2026-07-22T12:14:45.520263+00:00,furkan-autopilot-service,0.6222904920578003,6.4453125,0.0,0.002209
2026-07-22T12:15:16.962690+00:00,furkan-autopilot-service,0.6222904920578003,6.4453125,0.0,
2026-07-22T12:15:48.500832+00:00,furkan-autopilot-service,0.5934996604919434,6.4453125,0.25,0.002517
2026-07-22T12:16:20.141821+00:00,furkan-autopilot-service,0.5934996604919434,6.4453125,0.25,0.002517
2026-07-22T12:16:51.582289+00:00,furkan-autopilot-service,0.5841343800226847,6.4453125,0.0,0.002517
2026-07-22T12:17:22.979047+00:00,furkan-autopilot-service,0.5841343800226847,6.4453125,0.0,
2026-07-22T12:17:54.387958+00:00,furkan-autopilot-service,0.5935199856758118,6.4453125,0.0,
2026-07-22T12:18:25.791556+00:00,furkan-autopilot-service,0.5935199856758118,6.4453125,0.0,
2026-07-22T12:18:57.325885+00:00,furkan-autopilot-service,0.6099522511164347,6.4453125,0.2,0.001561
2026-07-22T12:19:28.760647+00:00,furkan-autopilot-service,0.6099522511164347,6.4453125,0.0,0.001561
2026-07-22T12:20:00.918652+00:00,furkan-autopilot-service,0.598088006178538,6.4453125,0.0,
2026-07-22T12:20:32.557057+00:00,furkan-autopilot-service,0.598088006178538,6.4453125,0.0,
2026-07-22T12:21:04.167112+00:00,furkan-autopilot-service,0.5955440402030945,6.4453125,0.0,
2026-07-22T12:21:35.896333+00:00,furkan-autopilot-service,0.5955440402030945,6.4453125,0.0,
2026-07-22T12:22:07.276204+00:00,furkan-autopilot-service,0.5968718727429708,6.4453125,0.0,
2026-07-22T12:22:38.717341+00:00,furkan-autopilot-service,0.5968718727429708,6.4453125,0.0,
2026-07-22T12:23:10.047392+00:00,furkan-autopilot-service,0.6032054225603739,6.4453125,0.0,
2026-07-22T12:23:41.385784+00:00,furkan-autopilot-service,0.5792138377825419,6.4453125,0.0,
2026-07-22T12:24:13.029144+00:00,furkan-autopilot-service,0.5792138377825419,6.4453125,0.0,
2026-07-22T12:24:44.370520+00:00,furkan-autopilot-service,0.5923420190811157,6.4453125,0.0,
2026-07-22T12:25:15.745884+00:00,furkan-autopilot-service,0.5923420190811157,6.4453125,0.0,
2026-07-22T12:25:47.437616+00:00,furkan-autopilot-service,0.5818741917610168,6.4453125,0.0,
2026-07-22T12:26:18.890965+00:00,furkan-autopilot-service,0.5818741917610168,6.4453125,0.0,
2026-07-22T12:26:50.864075+00:00,furkan-autopilot-service,0.5973530213038126,6.4453125,0.0,
2026-07-22T12:27:22.661030+00:00,furkan-autopilot-service,0.5973530213038126,6.4453125,0.0,
2026-07-22T12:27:54.738935+00:00,furkan-autopilot-service,0.587571899096171,6.4453125,0.0,
2026-07-22T12:28:26.756832+00:00,furkan-autopilot-service,0.587571899096171,6.4453125,0.0,
2026-07-22T12:28:58.345510+00:00,furkan-autopilot-service,0.603756825129191,6.4453125,0.0,
2026-07-22T12:29:29.905161+00:00,furkan-autopilot-service,0.603756825129191,6.4453125,0.0,
2026-07-22T12:30:02.355148+00:00,furkan-autopilot-service,0.6057660579681396,6.4453125,0.0,
2026-07-22T12:30:33.953585+00:00,furkan-autopilot-service,0.6057660579681396,6.4453125,0.0,
2026-07-22T12:31:06.862468+00:00,furkan-autopilot-service,0.6020201245943705,6.4453125,0.0,
2026-07-22T12:31:38.572410+00:00,furkan-autopilot-service,0.6020201245943705,6.4453125,0.0,
2026-07-22T12:32:10.002689+00:00,furkan-autopilot-service,0.6103692054748535,6.4453125,0.0,
2026-07-22T12:32:41.415453+00:00,furkan-autopilot-service,0.6103692054748535,6.4453125,0.0,
2026-07-22T12:33:12.858000+00:00,furkan-autopilot-service,0.6021355191866556,6.4453125,0.0,
2026-07-22T12:33:44.535784+00:00,furkan-autopilot-service,0.6064221858978271,6.4453125,0.0,
2026-07-22T12:34:15.941558+00:00,furkan-autopilot-service,0.6064221858978271,6.4453125,0.0,
2026-07-22T12:34:47.470998+00:00,furkan-autopilot-service,0.6098212202390035,6.4453125,0.0,
2026-07-22T12:35:19.048639+00:00,furkan-autopilot-service,0.6098212202390035,6.4453125,0.0,
2026-07-22T12:35:50.470253+00:00,furkan-autopilot-service,0.6001476446787516,6.4453125,0.0,
