timestamp,cpu,action,reason,current_cpu,avg_cpu,trend
2026-07-22T10:30:04.897251+00:00,0.6543154915173849,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6543154915173849,16.32,RISING
2026-07-22T10:30:36.017794+00:00,0.6543154915173849,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6543154915173849,12.38,RISING
2026-07-22T10:31:07.628230+00:00,33.74116390943527,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",33.74116390943527,13.13,FALLING
2026-07-22T10:31:39.103923+00:00,33.74116390943527,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",33.74116390943527,13.88,FALLING
2026-07-22T10:32:10.884486+00:00,99.94471486409503,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",99.94471486409503,33.75,RISING
2026-07-22T10:32:41.935030+00:00,99.98054758707684,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",99.98054758707684,53.61,RISING
2026-07-22T10:33:13.173653+00:00,99.98054758707684,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",99.98054758707684,73.48,RISING
2026-07-22T10:33:44.686347+00:00,60.498072942097984,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",60.498072942097984,78.83,RISING
2026-07-22T10:34:16.202809+00:00,60.498072942097984,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",60.498072942097984,84.18,RISING
2026-07-22T10:34:47.688018+00:00,29.751195212205253,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",29.751195212205253,70.14,RISING
2026-07-22T10:35:19.185379+00:00,29.751195212205253,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",29.751195212205253,56.1,STABLE
2026-07-22T10:35:50.715923+00:00,1.5623449285825095,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.5623449285825095,36.41,FALLING
2026-07-22T10:36:22.302710+00:00,1.5623449285825095,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.5623449285825095,24.63,FALLING
2026-07-22T10:36:53.954667+00:00,1.4503566523392994,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.4503566523392994,12.82,FALLING
2026-07-22T10:37:26.005464+00:00,1.4503566523392994,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.4503566523392994,7.16,FALLING
2026-07-22T10:37:57.561672+00:00,1.4620679914951324,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.4620679914951324,1.5,FALLING
2026-07-22T10:38:46.305047+00:00,1.5527788698673248,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.5527788698673248,1.5,FALLING
2026-07-22T10:39:18.964453+00:00,1.5527788698673248,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.5527788698673248,1.49,FALLING
2026-07-22T10:39:50.505218+00:00,1.003500590721766,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.003500590721766,1.4,FALLING
2026-07-22T10:40:21.989617+00:00,1.003500590721766,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.003500590721766,1.31,FALLING
2026-07-22T10:40:54.649109+00:00,2.872648080190023,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.872648080190023,1.6,RISING
2026-07-22T10:41:26.159034+00:00,2.872648080190023,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.872648080190023,1.86,RISING
2026-07-22T10:41:57.435504+00:00,2.881553173065185,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.881553173065185,2.13,RISING
2026-07-22T10:42:29.008637+00:00,2.881553173065185,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.881553173065185,2.5,RISING
2026-07-22T10:43:00.746545+00:00,2.848986546198527,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.848986546198527,2.87,RISING
2026-07-22T10:43:32.089211+00:00,2.848986546198527,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.848986546198527,2.87,RISING
2026-07-22T10:44:03.769292+00:00,9.132538636525473,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",9.132538636525473,4.12,RISING
2026-07-22T10:44:35.275453+00:00,9.132538636525473,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",9.132538636525473,5.37,RISING
2026-07-22T10:45:06.763035+00:00,30.913706461588543,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",30.913706461588543,10.98,RISING
2026-07-22T10:45:38.279641+00:00,30.913706461588543,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",30.913706461588543,16.59,RISING
2026-07-22T10:46:09.684804+00:00,29.6588560740153,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",29.6588560740153,21.95,RISING
2026-07-22T10:46:40.744182+00:00,29.6588560740153,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",29.6588560740153,26.06,RISING
2026-07-22T10:47:11.967166+00:00,32.18343035380045,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",32.18343035380045,30.67,RISING
2026-07-22T10:47:43.426363+00:00,31.91641934712728,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.91641934712728,30.87,RISING
2026-07-22T10:48:14.885750+00:00,31.91641934712728,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.91641934712728,31.07,RISING
2026-07-22T10:48:47.357237+00:00,38.68159039815267,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",38.68159039815267,32.87,RISING
2026-07-22T10:49:18.647432+00:00,38.68159039815267,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",38.68159039815267,34.68,RISING
2026-07-22T10:49:50.261260+00:00,99.92687479654948,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",99.92687479654948,48.22,RISING
2026-07-22T10:50:21.706896+00:00,99.92687479654948,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",99.92687479654948,61.83,RISING
2026-07-22T10:50:53.236339+00:00,50.0,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",50.0,65.44,RISING
2026-07-22T10:51:24.678497+00:00,50.0,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",50.0,67.71,RISING
2026-07-22T10:51:56.161059+00:00,76.34214464823404,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",76.34214464823404,75.24,RISING
2026-07-22T10:52:27.636088+00:00,76.34214464823404,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",76.34214464823404,70.52,RISING
2026-07-22T10:52:59.144533+00:00,17.734102725982666,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",17.734102725982666,54.08,FALLING
2026-07-22T10:53:30.609392+00:00,17.734102725982666,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",17.734102725982666,47.63,FALLING
2026-07-22T10:54:02.284358+00:00,1.4883742928504944,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.4883742928504944,37.93,FALLING
2026-07-22T10:54:33.934202+00:00,1.4883742928504944,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.4883742928504944,22.96,FALLING
2026-07-22T10:55:05.436335+00:00,1.479149987300237,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.479149987300237,7.98,FALLING
2026-07-22T10:55:36.960571+00:00,1.479149987300237,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.479149987300237,4.73,FALLING
2026-07-22T10:56:08.326391+00:00,1.4653260310490923,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.4653260310490923,1.48,FALLING
2026-07-22T10:56:39.866163+00:00,1.4653260310490923,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.4653260310490923,1.48,FALLING
2026-07-22T10:57:11.479343+00:00,1.4596965859333677,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.4596965859333677,1.47,FALLING
2026-07-22T10:57:43.074624+00:00,3.3121586640675864,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.3121586640675864,1.84,FALLING
2026-07-22T10:58:14.496018+00:00,3.3121586640675864,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.3121586640675864,2.2,FALLING
2026-07-22T10:58:46.002521+00:00,3.437388102213541,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.437388102213541,2.6,RISING
2026-07-22T10:59:17.448735+00:00,3.437388102213541,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.437388102213541,2.99,RISING
2026-07-22T10:59:49.002852+00:00,3.1049207051595054,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.1049207051595054,3.32,RISING
2026-07-22T11:00:20.493915+00:00,3.1049207051595054,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.1049207051595054,3.28,RISING
2026-07-22T11:00:51.990161+00:00,2.8558592001597085,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.8558592001597085,3.19,RISING
2026-07-22T11:01:23.067443+00:00,2.8558592001597085,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.8558592001597085,3.07,RISING
2026-07-22T11:01:54.216522+00:00,3.126392364501953,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.126392364501953,3.01,STABLE
2026-07-22T11:02:25.356525+00:00,3.126392364501953,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.126392364501953,3.01,FALLING
2026-07-22T11:02:56.458666+00:00,31.43292808532715,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.43292808532715,8.68,RISING
2026-07-22T11:03:27.935793+00:00,31.43292808532715,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.43292808532715,14.39,RISING
2026-07-22T11:03:59.319686+00:00,31.201701482137043,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.201701482137043,20.06,RISING
2026-07-22T11:04:30.754546+00:00,31.201701482137043,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.201701482137043,25.68,RISING
2026-07-22T11:05:02.348390+00:00,31.23222478230794,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.23222478230794,31.3,RISING
2026-07-22T11:05:33.836862+00:00,31.23222478230794,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.23222478230794,31.26,RISING
2026-07-22T11:06:05.325228+00:00,31.18092854817708,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.18092854817708,31.21,RISING
2026-07-22T11:06:36.787210+00:00,31.18092854817708,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",31.18092854817708,31.21,RISING
2026-07-22T11:07:08.237394+00:00,32.364474614461265,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",32.364474614461265,31.44,RISING
2026-07-22T11:07:39.336890+00:00,32.364474614461265,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",32.364474614461265,31.66,STABLE
2026-07-22T11:08:10.355924+00:00,99.991455078125,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",99.991455078125,45.42,RISING
2026-07-22T11:08:41.535353+00:00,99.98253885904948,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",99.98253885904948,59.18,RISING
2026-07-22T11:09:12.635119+00:00,99.98253885904948,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",99.98253885904948,72.94,RISING
2026-07-22T11:09:43.791500+00:00,49.98720550537109,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",49.98720550537109,76.46,RISING
2026-07-22T11:10:14.833774+00:00,49.98720550537109,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",49.98720550537109,79.99,RISING
2026-07-22T11:10:45.911073+00:00,53.072659422953926,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",53.072659422953926,70.6,RISING
2026-07-22T11:11:17.073865+00:00,53.072659422953926,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",53.072659422953926,61.22,STABLE
2026-07-22T11:11:48.289415+00:00,14.646738837162651,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",14.646738837162651,44.15,FALLING
2026-07-22T11:12:19.338561+00:00,14.646738837162651,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",14.646738837162651,37.09,FALLING
2026-07-22T11:12:50.468056+00:00,1.4529552857081096,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",1.4529552857081096,27.38,FALLING
2026-07-22T11:18:01.071100+00:00,0.6005855798721313,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6005855798721313,16.88,FALLING
2026-07-22T11:18:34.173202+00:00,0.6005855798721313,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6005855798721313,6.39,FALLING
2026-07-22T11:19:05.508169+00:00,0.6003894209861755,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6003894209861755,3.58,FALLING
2026-07-22T11:19:36.901002+00:00,0.6003894209861755,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6003894209861755,0.77,FALLING
2026-07-22T11:20:08.148397+00:00,0.5792320966720581,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5792320966720581,0.6,FALLING
2026-07-22T11:20:39.222334+00:00,0.5792320966720581,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5792320966720581,0.59,FALLING
2026-07-22T11:21:10.354634+00:00,0.5998939474423727,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5998939474423727,0.59,FALLING
2026-07-22T11:21:41.484546+00:00,0.6109130183855692,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6109130183855692,0.59,FALLING
2026-07-22T11:22:13.237593+00:00,0.6109130183855692,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6109130183855692,0.6,FALLING
2026-07-22T11:22:44.943541+00:00,0.605505108833313,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.605505108833313,0.6,STABLE
2026-07-22T11:23:16.431208+00:00,0.605505108833313,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.605505108833313,0.61,STABLE
2026-07-22T11:23:49.215059+00:00,0.6106338500976562,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6106338500976562,0.61,STABLE
2026-07-22T11:24:20.809807+00:00,0.6106338500976562,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6106338500976562,0.61,STABLE
2026-07-22T11:24:52.535626+00:00,0.5963045358657837,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5963045358657837,0.61,STABLE
2026-07-22T11:25:24.259318+00:00,0.5963045358657837,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5963045358657837,0.6,STABLE
2026-07-22T11:25:56.171921+00:00,0.6086721022923788,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6086721022923788,0.6,STABLE
2026-07-22T11:26:27.755737+00:00,0.6086721022923788,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6086721022923788,0.6,STABLE
2026-07-22T11:26:59.341071+00:00,0.6062394579251608,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6062394579251608,0.6,STABLE
2026-07-22T11:27:31.065682+00:00,0.6062394579251608,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6062394579251608,0.61,STABLE
2026-07-22T11:28:02.998576+00:00,0.5917705098787943,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5917705098787943,0.6,STABLE
2026-07-22T11:28:37.582388+00:00,0.5917705098787943,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5917705098787943,0.6,STABLE
2026-07-22T11:29:09.054121+00:00,0.6067258914311727,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6067258914311727,0.6,STABLE
2026-07-22T11:29:40.713660+00:00,0.6067258914311727,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6067258914311727,0.6,STABLE
2026-07-22T11:30:12.408478+00:00,0.602405329545339,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.602405329545339,0.6,STABLE
2026-07-22T11:30:43.842008+00:00,0.6043041348457336,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6043041348457336,0.6,STABLE
2026-07-22T11:31:15.245899+00:00,0.6043041348457336,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6043041348457336,0.6,STABLE
2026-07-22T11:31:46.772913+00:00,0.5954702695210775,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5954702695210775,0.6,STABLE
2026-07-22T11:32:18.216461+00:00,0.5954702695210775,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5954702695210775,0.6,STABLE
2026-07-22T11:32:49.749825+00:00,0.596065084139506,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.596065084139506,0.6,STABLE
2026-07-22T11:33:21.467493+00:00,0.596065084139506,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.596065084139506,0.6,STABLE
2026-07-22T11:33:52.921491+00:00,0.60560409228007,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.60560409228007,0.6,STABLE
2026-07-22T11:34:24.852774+00:00,0.60560409228007,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.60560409228007,0.6,STABLE
2026-07-22T11:34:56.582781+00:00,0.6092872023582458,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6092872023582458,0.6,STABLE
2026-07-22T11:35:28.169501+00:00,0.6092872023582458,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6092872023582458,0.61,STABLE
2026-07-22T11:36:00.070681+00:00,0.6050606966018677,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6050606966018677,0.61,STABLE
2026-07-22T11:36:32.168696+00:00,0.6050606966018677,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6050606966018677,0.61,STABLE
2026-07-22T11:37:04.116234+00:00,0.6192304690678915,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6192304690678915,0.61,STABLE
2026-07-22T11:37:35.522833+00:00,0.6192304690678915,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6192304690678915,0.61,STABLE
2026-07-22T11:38:06.957790+00:00,0.5950972636540731,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5950972636540731,0.61,STABLE
2026-07-22T11:38:38.658893+00:00,0.5950972636540731,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5950972636540731,0.61,STABLE
2026-07-22T11:39:10.343509+00:00,0.6049800912539164,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6049800912539164,0.61,STABLE
2026-07-22T11:39:41.874057+00:00,0.6248990297317505,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6248990297317505,0.61,STABLE
2026-07-22T11:40:13.551662+00:00,0.6248990297317505,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6248990297317505,0.61,STABLE
2026-07-22T11:41:04.334285+00:00,0.6019465724627177,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6019465724627177,0.61,STABLE
2026-07-22T11:41:37.318088+00:00,0.6019465724627177,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6019465724627177,0.61,STABLE
2026-07-22T11:42:09.181489+00:00,0.6001224915186564,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6001224915186564,0.61,STABLE
2026-07-22T11:42:41.111572+00:00,0.6047534147898356,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6047534147898356,0.61,STABLE
2026-07-22T11:43:12.549016+00:00,0.6047534147898356,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6047534147898356,0.6,STABLE
2026-07-22T11:43:44.050072+00:00,0.5955039858818054,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5955039858818054,0.6,STABLE
2026-07-22T11:44:15.592049+00:00,0.5955039858818054,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5955039858818054,0.6,STABLE
2026-07-22T11:44:47.617370+00:00,0.6048649946848551,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6048649946848551,0.6,STABLE
2026-07-22T11:45:19.663779+00:00,0.6048649946848551,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6048649946848551,0.6,STABLE
2026-07-22T11:45:51.161997+00:00,0.5938769181569418,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5938769181569418,0.6,STABLE
2026-07-22T11:46:22.587406+00:00,0.5938769181569418,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5938769181569418,0.6,STABLE
2026-07-22T11:46:54.309829+00:00,0.5963995854059855,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5963995854059855,0.6,STABLE
2026-07-22T11:47:25.942762+00:00,0.5963995854059855,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5963995854059855,0.6,STABLE
2026-07-22T11:47:57.691022+00:00,0.598672350247701,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.598672350247701,0.6,STABLE
2026-07-22T11:48:29.158608+00:00,0.598672350247701,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.598672350247701,0.6,STABLE
2026-07-22T11:49:01.426638+00:00,0.6145170529683431,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6145170529683431,0.6,STABLE
2026-07-22T11:49:32.892711+00:00,0.6145170529683431,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6145170529683431,0.6,STABLE
2026-07-22T11:50:04.486516+00:00,0.6052081982294718,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6052081982294718,0.61,STABLE
2026-07-22T11:50:36.853466+00:00,0.6052081982294718,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6052081982294718,0.61,STABLE
2026-07-22T11:51:07.989715+00:00,0.596830944220225,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.596830944220225,0.61,STABLE
2026-07-22T11:51:39.514388+00:00,0.596830944220225,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.596830944220225,0.6,STABLE
2026-07-22T11:52:10.971005+00:00,0.6094757318496704,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6094757318496704,0.6,STABLE
2026-07-22T11:52:42.505315+00:00,0.6042707363764445,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6042707363764445,0.6,STABLE
2026-07-22T11:53:14.161109+00:00,0.6042707363764445,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6042707363764445,0.6,STABLE
2026-07-22T11:53:45.937984+00:00,0.6061175862948099,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6061175862948099,0.6,STABLE
2026-07-22T11:54:17.352549+00:00,0.6061175862948099,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6061175862948099,0.61,STABLE
2026-07-22T11:54:48.767282+00:00,0.6082222064336141,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6082222064336141,0.61,STABLE
2026-07-22T11:55:20.202948+00:00,0.6082222064336141,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6082222064336141,0.61,STABLE
2026-07-22T11:55:51.653445+00:00,0.6053590575853983,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6053590575853983,0.61,STABLE
2026-07-22T11:56:23.405827+00:00,0.6053590575853983,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6053590575853983,0.61,STABLE
2026-07-22T11:56:54.820982+00:00,0.6059547464052836,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6059547464052836,0.61,STABLE
